guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
iamconcernedaboutothers,IPIP,Q5587,7FACTOR,I am concerned about others.,i be concern about other,1,1,1,hard,agreeableness,train
iamconsideredayesperson,IPIP,Q5872,CAT-PD,I am considered a yes person.,i be consider a yes person,0,0,0,soft,agreeableness,train
iamconsideredattractivebyothers,IPIP,Q2075,OCI-S,I am considered attractive by others.,i be consider attractive by other,0,0,0,soft,extraversion,train
iamconsideredbyotherstobeweird,IPIP,Q5873,CAT-PD,I am considered by others to be weird.,i be consider by other to be weird,0,0,0,soft,openness,train
iamconsideredfuntobewith,IPIP,Q5874,VIA,I am considered fun to be with.,i be consider fun to be with,0,0,1,soft,extraversion,train
iamconsideredshort,IPIP,Q2196,IPIP,I am considered short.,i be consider short,0,0,0,soft,neuroticism,train
iamconsideredtall,IPIP,Q2175,IPIP,I am considered tall.,i be consider tall,0,0,0,soft,conscientiousness,train
iamconsideredtobeawiseperson,IPIP,Q2693,VIA,I am considered to be a wise person.,i be consider to be a wise person,0,0,1,soft,conscientiousness,train
iamconsideredtobekindofeccentric,IPIP,Q4946,HEXACO,I am considered to be kind of eccentric.,i be consider to be kind of eccentric,0,0,1,hard,openness,train
iamconsideredwellofffinancially,IPIP,Q2274,IPIP,I am considered well off financially.,i be consider well off financially,0,0,0,soft,conscientiousness,train
iamconstantlyreflectingaboutmyself,IPIP,Q2055,SELF-CONSC,I am constantly reflecting about myself.,i be constantly reflect about myself,0,0,0,soft,neuroticism,train
iamcontentwithmylife,IPIP,Q2677,IPIP,I am content with my life.,i be content with my life,0,0,0,soft,neuroticism,train
iamcontinuallylosingthings,IPIP,Q4176,6FPQ,I am continually losing things.,i be continually lose thing,0,0,1,hard,conscientiousness,train
iamconvincedmydoctorislyingtome,IPIP,Q5875,CAT-PD,I am convinced my doctor is lying to me.,i be convince my doctor be lie to me,0,0,0,soft,neuroticism,test
iamconvincedthatiamdying,IPIP,Q5876,CAT-PD,I am convinced that I am dying.,i be convince that i be die,0,0,0,soft,neuroticism,train
iamconvincedthatmywayisthebestway,IPIP,Q5741,CAT-PD,I am convinced that my way is the best way.,i be convince that my way be the good way,0,0,0,soft,agreeableness,test
iamcuriousabouthowvariouskindsoftreesdifferfromeachother,IPIP,Q1968,IPIP,I am curious about how various kinds of trees differ from each other.,i be curious about how various kind of tree differ from each other,0,0,0,soft,openness,train
iamdeeplymovedbyothersmisfortunes,IPIP,Q3172,AB5C,I am deeply moved by others misfortunes.,i be deeply move by other misfortune,1,1,1,hard,agreeableness,train
iamdependentonothersforthingsthatishouldbeabletodomyself,IPIP,Q2715,IPIP,I am dependent on others for things that I should be able to do myself.,i be dependent on other for thing that i should be able to do myself,0,0,0,soft,conscientiousness,train
iamdescribedasgrumpy,IPIP,Q2672,VIA,I am described as grumpy.,i be describe as grumpy,0,0,1,soft,agreeableness,train
iamdescribedbyfriendsandfamilyasadisciplinedperson,IPIP,Q5877,VIA,I am described by friends and family as a disciplined person.,i be describe by friend and family as a disciplined person,0,0,1,soft,conscientiousness,train
iamdescribedbyothersasagoodteamplayer,IPIP,Q5878,VIA,I am described by others as a good team player.,i be describe by other as a good team player,0,0,1,soft,agreeableness,test
iamdeterminedtofinishataskwhenistartit,IPIP,Q5879,CAT-PD,I am determined to finish a task when I start it.,i be determine to finish a task when i start it,0,0,0,soft,conscientiousness,train
iamdevotedtoreligion,IPIP,Q4035,JPI,I am devoted to religion.,i be devote to religion,0,0,1,soft,conscientiousness,train
iamdifferentcomparedtomostpeople,IPIP,Q5880,CAT-PD,I am different compared to most people.,i be different compare to most people,0,0,0,soft,openness,train
iameagertosoothehurtfeelings,IPIP,Q2142,BIS-BAS,I am eager to soothe hurt feelings.,i be eager to soothe hurt feeling,0,0,1,soft,agreeableness,train
iameasilyannoyed,IPIP,Q4871,HEXACO,I am easily annoyed.,i be easily annoyed,0,0,1,hard,agreeableness,train
iameasilycalmeddownbyothers,IPIP,Q1927,IPIP,I am easily calmed down by others.,i be easily calm down by other,0,0,0,soft,neuroticism,test
iameasilyconfused,IPIP,Q3270,AB5C,I am easily confused.,i be easily confuse,1,1,1,hard,neuroticism,train
iameasilycontrolledbyothersinmylife,IPIP,Q5761,CAT-PD,I am easily controlled by others in my life.,i be easily control by other in my life,0,0,0,soft,neuroticism,train
iameasilydeterred,IPIP,Q1912,IPIP,I am easily deterred.,i be easily deter,0,0,0,soft,conscientiousness,train
iameasilydiscouragedindifficultsituations,IPIP,Q2408,IPIP,I am easily discouraged in difficult situations.,i be easily discourage in difficult situation,0,0,0,soft,neuroticism,train
iameasilydiscouraged,IPIP,Q996,BFAS,I am easily discouraged.,i be easily discourage,1,1,1,hard,neuroticism,train
iameasilydisoriented,IPIP,Q5673,CAT-PD,I am easily disoriented.,i be easily disorient,0,0,0,soft,neuroticism,train
iameasilydistractedwheniamtryingtofocusmyattention,IPIP,Q1492,IPIP,I am easily distracted when I am trying to focus my attention.,i be easily distract when i be try to focus my attention,0,0,0,soft,conscientiousness,train
iameasilydistracted,IPIP,Q3174,AB5C,I am easily distracted.,i be easily distract,1,1,1,hard,conscientiousness,train
iameasilydisturbed,IPIP,Q3282,AB5C,I am easily disturbed.,i be easily disturb,1,1,1,hard,neuroticism,train
iameasilyexcited,IPIP,Q3283,AB5C,I am easily excited.,i be easily excited,1,1,1,hard,neuroticism,train
iameasilyfrightened,IPIP,Q3285,AB5C,I am easily frightened.,i be easily frightened,1,1,1,hard,neuroticism,train
iameasilyfrustrated,IPIP,Q5881,CAT-PD,I am easily frustrated.,i be easily frustrate,0,0,0,soft,neuroticism,train
iameasilyhurtwhenpeoplefindfaultwithmeortheworkido,IPIP,Q1171,EPQ,I am easily hurt when people find fault with me or the work I do.,i be easily hurt when people find fault with me or the work i do,0,0,1,soft,neuroticism,train
iameasilyhurt,IPIP,Q3286,AB5C,I am easily hurt.,i be easily hurt,1,1,1,hard,neuroticism,train
iameasilyimpressed,IPIP,Q1926,IPIP,I am easily impressed.,i be easily impress,0,0,0,soft,neuroticism,train
iameasilyinfluenced,IPIP,Q2234,IPIP,I am easily influenced.,i be easily influence,0,0,0,soft,neuroticism,train
iameasilyintimidated,IPIP,Q713,NEO-PI-R,I am easily intimidated.,i be easily intimidate,0,1,1,hard,neuroticism,train
iameasilymovedtotears,IPIP,Q3294,AB5C,I am easily moved to tears.,i be easily move to tear,1,1,1,hard,agreeableness,train
iameasilyoffended,IPIP,Q3316,AB5C,I am easily offended.,i be easily offend,1,1,1,hard,neuroticism,train
iameasilyoverpoweredwhendecisionsneedtobemade,IPIP,Q5882,CAT-PD,I am easily overpowered when decisions need to be made.,i be easily overpower when decision need to be make,0,0,0,soft,agreeableness,train
iameasilyputout,IPIP,Q425,16PF,I am easily put out.,i be easily put out,0,0,1,soft,neuroticism,train
iameasilystartled,IPIP,Q5658,CAT-PD,I am easily startled.,i be easily startle,0,0,0,soft,neuroticism,train
iameasilytalkedintodoingsillythings,IPIP,Q3181,AB5C,I am easily talked into doing silly things.,i be easily talk into do silly thing,1,1,1,hard,agreeableness,train
iameasytofool,IPIP,Q1656,IPIP,I am easy to fool.,i be easy to fool,0,0,0,soft,openness,test
iameasytopersuade,IPIP,Q1738,IPIP,I am easy to persuade.,i be easy to persuade,0,0,0,soft,neuroticism,train
iameasytosatisfy,IPIP,Q3182,AB5C,I am easy to satisfy.,i be easy to satisfy,1,1,1,hard,agreeableness,train
iamembarrassedbypraise,IPIP,Q2813,IPIP,I am embarrassed by praise.,i be embarrass by praise,0,0,0,soft,neuroticism,train
iamembarrassedtohavepeopleseemyhome,IPIP,Q87,TCI,I am embarrassed to have people see my home.,i be embarrass to have people see my home,0,0,1,soft,neuroticism,train
iamemotionallyreserved,IPIP,Q5678,CAT-PD,I am emotionally reserved.,i be emotionally reserve,0,0,0,soft,extraversion,train
iamentitledtothebest,IPIP,Q5883,CAT-PD,I am entitled to the best.,i be entitle to the good,0,0,0,soft,extraversion,train
iamexactinginmywork,IPIP,Q3183,AB5C,I am exacting in my work.,i be exact in my work,1,1,1,hard,conscientiousness,train
iamexcitedbymanydifferentactivities,OpenPsychometrics,Q5195,MEIS,I am excited by many different activities.,i be excite by many different activity,0,0,0,hard,extraversion,train
iamexcitedtoinflictpainonothers,IPIP,Q5701,CAT-PD,I am excited to inflict pain on others.,i be excite to inflict pain on other,0,0,0,soft,agreeableness,train
iamfaithfultooldfriends,IPIP,Q1566,IPIP,I am faithful to old friends.,i be faithful to old friend,0,0,0,soft,agreeableness,train
iamfascinatedbyhowmachineswork,IPIP,Q1956,IPIP,I am fascinated by how machines work.,i be fascinate by how machine work,0,0,0,soft,agreeableness,train
iamfascinatedbynumbers,IPIP,Q1988,IPIP,I am fascinated by numbers.,i be fascinate by number,0,0,0,soft,agreeableness,train
iamfilledwithdoubtsaboutthings,IPIP,Q3325,AB5C,I am filled with doubts about things.,i be fill with doubt about thing,1,1,1,hard,neuroticism,train
iamforcefulinrelationshipswithfriendsandfamily,IPIP,Q5884,CAT-PD,I am forceful in relationships with friends and family.,i be forceful in relationship with friend and family,0,0,0,soft,agreeableness,train
iamfreeofprejudice,IPIP,Q2217,IPIP,I am free of prejudice.,i be free of prejudice,0,0,0,soft,agreeableness,train
iamfullofideas,IPIP,Q381,AB5C,I am full of ideas.,i be full of idea,1,1,1,hard,openness,train
iamgenerallyafearfulperson,IPIP,Q5660,CAT-PD,I am generally a fearful person.,i be generally a fearful person,0,0,0,soft,neuroticism,train
iamgenerallyfearfulofbadthingsthatcouldhappen,IPIP,Q5885,CAT-PD,I am generally fearful of bad things that could happen.,i be generally fearful of bad thing that could happen,0,0,0,soft,neuroticism,train
iamgoodatanalyzingproblems,IPIP,Q1687,IPIP,I am good at analyzing problems.,i be good at analyze problem,0,0,0,soft,openness,test
iamgoodatentertainingchildren,OpenPsychometrics,Q5185,MEIS,I am good at entertaining children.,i be good at entertaining child,0,0,0,hard,extraversion,train
iamgoodatgettingpeopletodowhatiwant,IPIP,Q2318,IPIP,I am good at getting people to do what I want.,i be good at get people to do what i want,0,0,0,soft,extraversion,train
iamgoodathelpingpeopleworkwelltogether,IPIP,Q2763,VIA,I am good at helping people work well together.,i be good at help people work well together,0,0,1,soft,extraversion,train
iamgoodatmakingexcusesformybadbehavior,IPIP,Q5886,CAT-PD,I am good at making excuses for my bad behavior.,i be good at make excuse for my bad behavior,0,0,0,soft,conscientiousness,train
iamgoodatmakingimpromptuspeeches,IPIP,Q4180,6FPQ,I am good at making impromptu speeches.,i be good at make impromptu speech,0,0,1,hard,extraversion,train
iamgoodatmakingjokes,IPIP,Q5887,VIA,I am good at making jokes.,i be good at make joke,0,0,1,soft,extraversion,train
iamgoodatmakingpeoplelaugh,IPIP,Q5888,VIA,I am good at making people laugh.,i be good at make people laugh,0,0,1,soft,extraversion,train
iamgoodatmanythings,IPIP,Q3186,AB5C,I am good at many things.,i be good at many thing,1,1,1,hard,conscientiousness,train
iamgoodatmotivatingmyselftoworkhard,IPIP,Q5889,VIA,I am good at motivating myself to work hard.,i be good at motivate myself to work hard,0,0,1,soft,conscientiousness,train
iamgoodatreadingpeopleintentionsfromtheirfaces,IPIP,Q1929,IPIP,I am good at reading people intentions from their faces.,i be good at read people intention from their face,0,0,0,soft,agreeableness,test
iamgoodatsavingmoney,IPIP,Q2232,IPIP,I am good at saving money.,i be good at save money,0,0,0,soft,conscientiousness,train
iamgoodatseducingothers,IPIP,Q5890,CAT-PD,I am good at seducing others.,i be good at seduce other,0,0,0,soft,extraversion,train
iamgoodatsensingwhatothersarefeeling,IPIP,Q2568,VIA,I am good at sensing what others are feeling.,i be good at sense what other be feel,0,0,1,soft,extraversion,train
iamgoodatsettinggoalsforthefuture,IPIP,Q5891,VIA,I am good at setting goals for the future.,i be good at set goal for the future,0,0,1,soft,conscientiousness,test
iamgoodattakingadvice,IPIP,Q4182,6FPQ,I am good at taking advice.,i be good at take advice,0,0,1,hard,agreeableness,test
iamgoodatthinkingofsolutionsthatnooneelsethinksof,IPIP,Q5892,VIA,I am good at thinking of solutions that no one else thinks of.,i be good at think of solution that no one else think of,0,0,1,soft,openness,train
iamgoodatunderstandingothersfeelings,IPIP,Q2559,IPIP,I am good at understanding others feelings.,i be good at understand other feeling,0,0,0,soft,extraversion,train
iamgoodatusingpeopleweakpointstomyadvantage,IPIP,Q5893,CAT-PD,I am good at using people weak points to my advantage.,i be good at use people weak point to my advantage,0,0,0,soft,agreeableness,test
iamguidedbymyintuitions,IPIP,Q1722,IPIP,I am guided by my intuitions.,i be guide by my intuition,0,0,0,soft,openness,train
iamguidedbymymoods,IPIP,Q3329,AB5C,I am guided by my moods.,i be guide by my mood,1,1,1,hard,neuroticism,train
iamguidedbysuperstitions,IPIP,Q1748,IPIP,I am guided by superstitions.,i be guide by superstition,0,0,0,soft,neuroticism,train
iamhappydoingmindlesswork,IPIP,Q1569,IPIP,I am happy doing mindless work.,i be happy do mindless work,0,0,0,soft,conscientiousness,train
iamhappywithmylife,OpenPsychometrics,Q5199,MEIS,I am happy with my life.,i be happy with my life,0,0,0,hard,extraversion,train
iamhardtoconvince,IPIP,Q4861,HEXACO,I am hard to convince.,i be hard to convince,0,0,1,hard,agreeableness,train
iamhardtogettoknow,IPIP,Q3188,AB5C,I am hard to get to know.,i be hard to get to know,1,1,1,hard,extraversion,train
iamhardtoreasonwith,IPIP,Q4865,HEXACO,I am hard to reason with.,i be hard to reason with,0,0,1,hard,agreeableness,train
iamhardtosatisfy,IPIP,Q363,AB5C,I am hard to satisfy.,i be hard to satisfy,1,1,1,hard,agreeableness,test
iamhardtounderstand,IPIP,Q2841,CPI,I am hard to understand.,i be hard to understand,0,0,1,soft,agreeableness,train
iamhesitanttogivesuggestions,OpenPsychometrics,Q5177,MEIS,I am hesitant to give suggestions.,i be hesitant to give suggestion,0,0,0,hard,extraversion,train
iamhumbleaboutthegoodthingsthathavehappenedtome,IPIP,Q2661,VIA,I am humble about the good things that have happened to me.,i be humble about the good thing that have happen to me,0,0,1,soft,agreeableness,train
iaminaweofsimplethingsinlifethatothersmighttakeforgranted,IPIP,Q2626,VIA,I am in awe of simple things in life that others might take for granted.,i be in awe of simple thing in life that other might take for granted,0,0,1,soft,openness,train
iamingoodphysicalcondition,IPIP,Q2316,IPIP,I am in good physical condition.,i be in good physical condition,0,0,0,soft,neuroticism,test
iaminadequate,IPIP,Q5894,CAT-PD,I am inadequate.,i be inadequate,0,0,0,soft,neuroticism,train
iaminclinedtoforgiveothers,IPIP,Q4184,6FPQ,I am inclined to forgive others.,i be incline to forgive other,0,0,1,hard,agreeableness,train
iamindifferenttothefeelingsofothers,IPIP,Q3190,AB5C,I am indifferent to the feelings of others.,i be indifferent to the feeling of other,1,1,1,hard,agreeableness,train
iaminexplicablyhappysomeofthetime,IPIP,Q93,TCI,I am inexplicably happy some of the time.,i be inexplicably happy some of the time,0,0,1,soft,openness,train
iaminflexiblewhenithinkiamright,IPIP,Q5736,CAT-PD,I am inflexible when I think I am right.,i be inflexible when i think i be right,0,0,0,soft,agreeableness,train
iamintentionallydifferent,IPIP,Q5895,CAT-PD,I am intentionally different.,i be intentionally different,0,0,0,soft,openness,train
iaminterestedinmanythings,IPIP,Q835,NEO-PI-R,I am interested in many things.,i be interested in many thing,0,1,1,hard,openness,train
iaminterestedinmoneytothepointofbeingabletodoriskyjobs,IPIP,Q2428,IPIP,I am interested in money to the point of being able to do risky jobs.,i be interested in money to the point of be able to do risky job,0,0,0,soft,agreeableness,test
iaminterestedinmypersonalgrowth,IPIP,Q1587,IPIP,I am interested in my personal growth.,i be interested in my personal growth,0,0,0,soft,openness,train
iaminterestedinpeople,IPIP,Q3191,AB5C,I am interested in people.,i be interested in people,1,1,1,hard,agreeableness,train
iaminterestedinscience,IPIP,Q4926,HEXACO,I am interested in science.,i be interested in science,0,0,1,hard,openness,train
iaminvolvedwithmycommunity,OpenPsychometrics,Q5186,MEIS,I am involved with my community.,i be involve with my community,0,0,0,hard,extraversion,train
