guid,source_id,doc_id,scale,raw_text,text,lexical,structural,other,label_type,label,set,other_label_to_big5,facet
iamoftendowninthedumps,IPIP,Q5593,7FACTOR,Am often down in the dumps,I am often down in the dumps.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
iamopenaboutmyfeelings,IPIP,Q5594,7FACTOR,Am open about my feelings,I am open about my feelings.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamquicktounderstandthings,IPIP,Q5595,7FACTOR,Am quick to understand things,I am quick to understand things.,1,1,1,hard,openness,train,openness,quickness
iamrelaxedmostofthetime,IPIP,Q5596,7FACTOR,Am relaxed most of the time,I am relaxed most of the time.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
iavoiddifficultreadingmaterial,IPIP,Q5597,7FACTOR,Avoid difficult reading material,I avoid difficult reading material.,1,1,1,hard,openness,train,openness,intellect
ibelievelawsshouldbestrictlyenforced,IPIP,Q5598,7FACTOR,Believe that laws should be strictly enforced,I believe that laws should be strictly enforced.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
ibelievethatiamimportant,IPIP,Q5599,7FACTOR,Believe that I am important,I believe that I am important.,0,0,1,hard,other,test,extraversion,attractiveness
ibreakrules,IPIP,Q5600,7FACTOR,Break rules,I break rules.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
icarrytheconversationtoahigherlevel,IPIP,Q5601,7FACTOR,Carry the conversation to a higher level,I carry the conversation to a higher level.,1,1,1,hard,openness,train,openness,intellect
idocrazythings,IPIP,Q5602,7FACTOR,Do crazy things,I do crazy things.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
idothingsbythebook,IPIP,Q5603,7FACTOR,Do things by the book,I do things by the book.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
idothingsinahalfwaymanner,IPIP,Q5604,7FACTOR,Do things in a half-way manner,I do things in a halfway manner.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
idonotcareaboutdressingnicely,IPIP,Q5605,7FACTOR,Don't care about dressing nicely,I do not care about dressing nicely.,0,0,1,hard,other,train,agreeableness,attractiveness
idonotliketogetdressedup,IPIP,Q5606,7FACTOR,Don't like to get dressed up,I do not like to get dressed up.,0,0,1,hard,other,train,extraversion,attractiveness
idonottalkalot,IPIP,Q5607,7FACTOR,Don't talk a lot,I do not talk a lot.,1,1,1,hard,extraversion,train,extraversion,extraversion
ifeelcomfortablewithmyself,IPIP,Q5608,7FACTOR,Feel comfortable with myself,I feel comfortable with myself.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
ifeeldesperate,IPIP,Q5609,7FACTOR,Feel desperate,I feel desperate.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
ifeelothersemotions,IPIP,Q5610,7FACTOR,Feel others' emotions,I feel others emotions.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
ifindfaultwitheverything,IPIP,Q5611,7FACTOR,Find fault with everything,I find fault with everything.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
igetstressedouteasily,IPIP,Q5612,7FACTOR,Get stressed out easily,I get stressed out easily.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
igetthingsdonequickly,IPIP,Q5613,7FACTOR,Get things done quickly,I get things done quickly.,0,0,1,hard,other,train,conscientiousness,attractiveness
ihavearichvocabulary,IPIP,Q5614,7FACTOR,Have a rich vocabulary,I have a rich vocabulary.,1,1,1,hard,openness,test,openness,intellect
ihaveasoftheart,IPIP,Q5615,7FACTOR,Have a soft heart,I have a soft heart.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
ihavedifficultyexpressingmyfeelings,IPIP,Q5616,7FACTOR,Have difficulty expressing my feelings,I have difficulty expressing my feelings.,1,1,1,hard,extraversion,train,extraversion,extraversion
ihavedifficultyunderstandingabstractideas,IPIP,Q5617,7FACTOR,Have difficulty understanding abstract ideas,I have difficulty understanding abstract ideas.,1,1,1,hard,openness,test,openness,intellect
ihaveexcellentideas,IPIP,Q5618,7FACTOR,Have excellent ideas,I have excellent ideas.,1,1,1,hard,openness,train,openness,intellect
ihavefrequentmoodswings,IPIP,Q5619,7FACTOR,Have frequent mood swings,I have frequent mood swings.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
iholdbackmyopinions,IPIP,Q5620,7FACTOR,Hold back my opinions,I hold back my opinions.,1,1,1,hard,extraversion,train,extraversion,extraversion
iinsultpeople,IPIP,Q5621,7FACTOR,Insult people,I insult people.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
ijumpintothingswithoutthinking,IPIP,Q5622,7FACTOR,Jump into things without thinking,I jump into things without thinking.,1,1,1,hard,conscientiousness,test,conscientiousness,conscientiousness
ikeepimprovingmyself,IPIP,Q5623,7FACTOR,Keep improving myself,I keep improving myself.,0,0,1,hard,other,train,conscientiousness,attractiveness
ikeepinthebackground,IPIP,Q5624,7FACTOR,Keep in the background,I keep in the background.,1,1,1,hard,extraversion,train,extraversion,extraversion
ikeepmyselfwellgroomed,IPIP,Q5625,7FACTOR,Keep myself well-groomed,I keep myself well-groomed.,0,0,1,hard,other,train,conscientiousness,attractiveness
iknowthatiamnotaspecialperson,IPIP,Q5626,7FACTOR,Know that I am not a special person,I know that I am not a special person.,0,0,1,hard,other,test,openness,attractiveness
ilikeorder,IPIP,Q5627,7FACTOR,Like order,I like order.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iliketotidyup,IPIP,Q5628,7FACTOR,Like to tidy up,I like to tidy up.,0,0,1,hard,other,train,conscientiousness,attractiveness
imakefriendseasily,IPIP,Q5629,7FACTOR,Make friends easily,I make friends easily.,1,1,1,hard,extraversion,train,extraversion,extraversion
imakepeoplefeelatease,IPIP,Q5630,7FACTOR,Make people feel at ease,I make people feel at ease.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
ioftenfeelblue,IPIP,Q5631,7FACTOR,Often feel blue,I often feel blue.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
ipayattentiontodetails,IPIP,Q5632,7FACTOR,Pay attention to details,I pay attention to details.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
ipaynoattentiontomyappearance,IPIP,Q5633,7FACTOR,Pay no attention to my appearance,I pay no attention to my appearance.,0,0,1,hard,other,train,conscientiousness,attractiveness
iputpeopleunderpressure,IPIP,Q5634,7FACTOR,Put people under pressure,I put people under pressure.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iseldomfeelblue,IPIP,Q5635,7FACTOR,Seldom feel blue,I seldom feel blue.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
ispeaksoftly,IPIP,Q5636,7FACTOR,Speak softly,I speak softly.,1,1,1,hard,extraversion,train,extraversion,extraversion
isympathizewithothersfeelings,IPIP,Q5637,7FACTOR,Sympathize with others' feelings,I sympathize with others feelings.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
itakeadvantageofothers,IPIP,Q5638,7FACTOR,Take advantage of others,I take advantage of others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
itakecharge,IPIP,Q5639,7FACTOR,Take charge,I take charge.,1,1,1,hard,extraversion,train,extraversion,extraversion
itakethingsastheycome,IPIP,Q5640,7FACTOR,Take things as they come,I take things as they come.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
italktoalotofdifferentpeopleatparties,IPIP,Q5641,7FACTOR,Talk to a lot of different people at parties,I talk to a lot of different people at parties.,1,1,1,hard,extraversion,test,extraversion,extraversion
itrytoavoidcomplexpeople,IPIP,Q5642,7FACTOR,Try to avoid complex people,I try to avoid complex people.,1,1,1,hard,openness,train,openness,intellect
itrytofollowtherules,IPIP,Q5643,7FACTOR,Try to follow the rules,I try to follow the rules.,1,1,1,hard,conscientiousness,test,conscientiousness,conscientiousness
iusemybrain,IPIP,Q5644,7FACTOR,Use my brain,I use my brain.,1,1,1,hard,openness,train,openness,intellect
iwillnotprobedeeplyintoasubject,IPIP,Q5645,7FACTOR,Will not probe deeply into a subject,I will not probe deeply into a subject.,1,1,1,hard,openness,test,openness,intellect
idothingsoutofrevenge,IPIP,Q5787,MPQ,Do things out of revenge,I do things out of revenge.,0,0,1,hard,other,train,agreeableness,belligerence
iworktoomuch,IPIP,Q5822,MPQ,Work too much,I work too much.,0,0,1,hard,other,train,conscientiousness,workaholism
iamconsideredfuntobewith,IPIP,Q5874,VIA,Am considered fun to be with,I am considered fun to be with.,0,0,1,hard,other,train,extraversion,humor/playfulness
iamgoodatmakingjokes,IPIP,Q5887,VIA,Am good at making jokes,I am good at making jokes.,0,0,1,hard,other,train,extraversion,humor/playfulness
iamgoodatmakingpeoplelaugh,IPIP,Q5888,VIA,Am good at making people laugh,I am good at making people laugh.,0,0,1,hard,other,train,extraversion,humor/playfulness
iamverypleasedwithmyself,IPIP,Q597,NEO-PI-R,Am very pleased with myself,I am very pleased with myself.,0,1,1,hard,neuroticism,train,neuroticism,happiness
believesintheimportanceofart,SAPA,Q5977,SPI,Believes in the importance of art,Others perceive that I believe in the importance of art.,0,1,1,hard,openness,train,openness,openness
iactlikedifferentpeopleindifferentsituations,IPIP,Q5978,HEXACO,Act like different people in different situations,I act like different people in different situations.,0,0,1,hard,other,train,agreeableness,sincerity
actsbeforethinking,SAPA,Q5979,SPI,Acts before thinking,Others perceive that I act before thinking.,0,1,1,hard,conscientiousness,train,conscientiousness,impulsivity
iamjustanordinaryperson,IPIP,Q5980,HEXACO,Am just an ordinary person,I am just an ordinary person.,0,0,1,hard,other,train,agreeableness,modesty/humility
iammainlyinterestedinmoney,IPIP,Q5981,HEXACO,Am mainly interested in money,I am mainly interested in money.,0,0,1,hard,other,test,agreeableness,greed avoidance
iammorecapablethanmostothers,IPIP,Q5982,HEXACO,Am more capable than most others,I am more capable than most others.,0,0,1,hard,other,test,agreeableness,modesty/humility
believespeoplehavebadintentions,SAPA,Q5983,SPI,Believes people have bad intentions,Others perceive that I believe people have bad intentions.,0,1,1,hard,agreeableness,train,agreeableness,trust
cannothandlealotofinformation,SAPA,Q5984,SPI,Can't handle a lot of information,Others perceive that I cannot handle a lot of information.,0,1,1,hard,openness,train,openness,intellect
icheatonpeoplewhohavetrustedme,IPIP,Q5985,HEXACO,Cheat on people who have trusted me,I cheat on people who have trusted me.,0,0,1,hard,other,test,agreeableness,equity/fairness
controlsdesires,SAPA,Q5986,SPI,Controls desires,Others perceive that I my control desires.,0,1,1,hard,conscientiousness,test,conscientiousness,self-control
icopyothers,IPIP,Q5987,7FACTOR,Copy others,I copy others.,1,0,1,hard,other,train,agreeableness,negative-valence
disregardsrulestogetahead,SAPA,Q5989,SPI,Disregards rules to get ahead,Others perceive that I disregard rules to get ahead.,0,1,1,hard,conscientiousness,train,conscientiousness,honesty
doesnothaveoriginalideasisnotinventive,SAPA,Q5990,SPI,"Doesn't have original ideas, is not inventive",Others perceive that I do not have original ideas and I am not inventive.,0,1,1,hard,openness,train,openness,creativity
doesnotjokearound,SAPA,Q5991,SPI,Doesn't joke around,Others perceive that I do not joke around.,0,1,1,hard,extraversion,train,extraversion,humor
doesnotstoptocontemplatehisorherlife,SAPA,Q5992,SPI,Does not stop to contemplate his or her life,Others perceive that I do not stop to contemplate my life.,0,1,1,hard,openness,train,openness,introspection
idonotpretendtobemorethaniam,IPIP,Q5993,HEXACO,Don't pretend to be more than I am,I do not pretend to be more than I am.,0,0,1,hard,other,test,agreeableness,sincerity
idonotstriveforeleganceinmyappearance,IPIP,Q5994,HEXACO,Don't strive for elegance in my appearance,I do not strive for elegance in my appearance.,0,0,1,hard,other,train,agreeableness,greed avoidance
idonotthinkthatiambetterthanotherpeople,IPIP,Q5995,HEXACO,Don't think that I'm better than other people,I do not think that I am better than other people.,0,0,1,hard,other,train,agreeableness,modesty/humility
enjoysbeingwithpeople,SAPA,Q5996,SPI,Enjoys being with people,Others perceive that I enjoy being with people.,0,1,1,hard,extraversion,train,extraversion,enthusiasm
ifinditnecessarytopleasethepeoplewhohavepower,IPIP,Q6001,HEXACO,Find it necessary to please the people who have power,I find it necessary to please the people who have power.,0,0,1,hard,other,train,agreeableness,sincerity
getsirritatedeasily,SAPA,Q6002,SPI,Gets irritated easily,Others perceive that I get irritated easily.,0,1,1,hard,neuroticism,train,neuroticism,irritability
hangsarounddoingnothing,SAPA,Q6005,SPI,Hangs around doing nothing,Others perceive that I hang around doing nothing.,0,1,1,hard,conscientiousness,train,conscientiousness,easy-goingness
hasfrequentmoodchanges,SAPA,Q6006,SPI,Has frequent mood changes,Others perceive that I have frequent mood changes.,0,1,1,hard,neuroticism,train,neuroticism,emotional
iinterfereinotherpeoplebusiness,IPIP,Q6007,7FACTOR,Interfere in other people's business,I interfere in other people business.,1,0,1,hard,other,train,agreeableness,negative-valence
isacceptingofimperfections,SAPA,Q6008,SPI,Is accepting of imperfections,Others perceive that I am accepting of imperfections.,0,1,1,hard,agreeableness,test,agreeableness,perfectionism
isacreativethinker,SAPA,Q6009,SPI,Is a creative thinker,Others perceive that I am a creative thinker.,0,1,1,hard,openness,test,openness,creativity
isaperfectionist,SAPA,Q6010,SPI,Is a perfectionist,Others perceive that I am a perfectionist.,0,1,1,hard,conscientiousness,train,conscientiousness,perfectionism
isassertivetakescharge,SAPA,Q6011,SPI,"Is assertive, takes charge",Others perceive that I am assertive and I take charge.,0,1,1,hard,extraversion,train,extraversion,assertive
iscarefree,SAPA,Q6012,SPI,Is carefree,Others perceive that I am carefree.,0,1,1,hard,neuroticism,train,neuroticism,anxiety
iscomposednoteasilyannoyed,SAPA,Q6013,SPI,"Is composed, not easily annoyed",Others perceive that I am composed and not easily annoyed.,0,1,1,hard,neuroticism,train,neuroticism,balanced
isdisinterestedinabstractideas,SAPA,Q6014,SPI,Is disinterested in abstract ideas,Others perceive that I am disinterested in abstract ideas.,0,1,1,hard,openness,train,openness,openness
isdisorganized,SAPA,Q6015,SPI,Is disorganized,Others perceive that I am disorganized.,0,1,1,hard,conscientiousness,train,conscientiousness,orderliness
isemotionallystable,SAPA,Q6016,SPI,Is emotionally stable,Others perceive that I am emotionally stable.,0,1,1,hard,neuroticism,train,neuroticism,emotional
isgoodwithpeople,SAPA,Q6017,SPI,Is good with people,Others perceive that I am good with people.,0,1,1,hard,extraversion,train,extraversion,charisma
ishappywithlife,SAPA,Q6018,SPI,Is happy with life,Others perceive that I am happy with life.,0,1,1,hard,extraversion,test,extraversion,well-being
ishardtoread,SAPA,Q6019,SPI,Is hard to read,Others perceive that I am hard to read.,0,1,1,hard,extraversion,train,extraversion,emotional-expressiveness
isindifferenttoothersfeelings,SAPA,Q6020,SPI,Is indifferent to others' feelings,Others perceive that I am indifferent to others feelings.,0,1,1,hard,agreeableness,train,agreeableness,compassion
ismoodyeasilyupset,SAPA,Q6021,SPI,"Is moody, easily upset",Others perceive that I am moody and easily upset.,0,1,1,hard,neuroticism,train,neuroticism,balanced
isnotatypicalperson,SAPA,Q6022,SPI,Is not a typical person,Others perceive that I am not a typical person.,0,1,1,hard,openness,train,openness,conformity
isnoteasilybothered,SAPA,Q6023,SPI,Is not easily bothered,Others perceive that I am not easily bothered.,0,1,1,hard,neuroticism,train,neuroticism,irritability
isopenwiththeirfeelings,SAPA,Q6024,SPI,Is open with their feelings,Others perceive that I am open with my feelings.,0,1,1,hard,extraversion,train,extraversion,emotional-expressiveness
ispatientandpolite,SAPA,Q6025,SPI,Is patient and polite,Others perceive that I am patient and polite.,0,1,1,hard,agreeableness,test,agreeableness,politeness
issociallyawkward,SAPA,Q6026,SPI,Is socially awkward,Others perceive that I am socially awkward.,0,1,1,hard,extraversion,train,extraversion,charisma
istrustingofothers,SAPA,Q6027,SPI,Is trusting of others,Others perceive that I am trusting of others.,0,1,1,hard,agreeableness,train,agreeableness,trust
keepsothersatadistance,SAPA,Q6028,SPI,Keeps others at a distance,Others perceive that I keep others at a distance.,0,1,1,hard,extraversion,train,extraversion,enthusiasm
likesabriskandbusylifestyle,SAPA,Q6029,SPI,Likes a brisk and busy lifestyle,Others perceive that I like a brisk and busy lifestyle.,0,1,1,hard,extraversion,train,extraversion,easy-goingness
likesbeingaroundpeople,SAPA,Q6030,SPI,Likes being around people,Others perceive that I like being around people.,0,1,1,hard,extraversion,train,extraversion,sociability
likesbeingthecenterofattention,SAPA,Q6031,SPI,Likes being the center of attention,Others perceive that I like to be the center of attention.,0,1,1,hard,extraversion,train,extraversion,attention-seeking
likesthingstobejustright,SAPA,Q6032,SPI,"Likes things to be ""just right""",Others perceive that I like things to be just right.,0,1,1,hard,conscientiousness,train,conscientiousness,orderliness
likestohelpothers,SAPA,Q6033,SPI,Likes to help others,Others perceive that I like to help others.,0,1,1,hard,agreeableness,test,agreeableness,compassion
likestolaugh,SAPA,Q6034,SPI,Likes to laugh,Others perceive that I like to laugh.,0,1,1,hard,extraversion,train,extraversion,humor
iloveluxury,IPIP,Q6035,HEXACO,Love luxury,I love luxury.,0,0,1,hard,other,train,agreeableness,greed avoidance
makescarefuldecisions,SAPA,Q6036,SPI,Makes careful decisions,Others perceive that I make careful decisions.,0,1,1,hard,conscientiousness,train,conscientiousness,impulsivity
neglectstheirworkduties,SAPA,Q6037,SPI,Neglects their work/duties,Others perceive that I neglect my work duties.,0,1,1,hard,conscientiousness,train,conscientiousness,industry
oftenfeelshopeless,SAPA,Q6038,SPI,Often feels hopeless,Others perceive that I often feel hopeless.,0,1,1,hard,neuroticism,train,neuroticism,well-being
iplayaroleinordertoimpresspeople,IPIP,Q6039,HEXACO,Play a role in order to impress people,I play a role in order to impress people.,0,0,1,hard,other,train,agreeableness,sincerity
preferssafeactivities,SAPA,Q6040,SPI,Prefers safe activities,Others perceive that I prefer safe activities.,0,1,1,hard,extraversion,test,extraversion,sensation-seeking
preferstobealone,SAPA,Q6041,SPI,Prefers to be alone,Others perceive that I prefer to be alone.,0,1,1,hard,extraversion,train,extraversion,sociability
preferstoletotherslead,SAPA,Q6042,SPI,Prefers to let others lead,Others perceive that I prefer to let others lead.,0,1,1,hard,extraversion,train,extraversion,assertive
preferstowatchfromthesidelines,SAPA,Q6043,SPI,Prefers to watch from the sidelines,Others perceive that I prefer to watch from the sidelines.,0,1,1,hard,extraversion,test,extraversion,attention-seeking
iprefertoeatatexpensiverestaurants,IPIP,Q6044,HEXACO,Prefer to eat at expensive restaurants,I prefer to eat at expensive restaurants.,0,0,1,hard,other,train,agreeableness,greed avoidance
reflectsonthings,SAPA,Q6045,SPI,Reflects on things,Others perceive that I reflect on things.,0,1,1,hard,openness,test,openness,introspection
resistschange,SAPA,Q6046,SPI,Resists change,Others perceive that I resist change.,0,1,1,hard,openness,test,openness,adaptability
rollswiththepunches,SAPA,Q6047,SPI,Rolls with the punches,Others perceive that I roll with the punches.,0,1,1,hard,openness,train,openness,adaptability
seeksdanger,SAPA,Q6048,SPI,Seeks danger,Others perceive that I seek danger.,0,1,1,hard,extraversion,train,extraversion,sensation-seeking
iseemyselfasanaverageperson,IPIP,Q6049,HEXACO,See myself as an average person,I see myself as an average person.,0,0,1,hard,other,train,agreeableness,modesty/humility
stickstotherules,SAPA,Q6050,SPI,Sticks to the rules,Others perceive that I stick to the rules.,0,1,1,hard,conscientiousness,train,conscientiousness,honesty
succumbstotemptation,SAPA,Q6051,SPI,Succumbs to temptation,Others perceive that I succumb to temptation.,0,1,1,hard,conscientiousness,train,conscientiousness,self-control
iswitchmyloyaltieswhenifeellikeit,IPIP,Q6052,HEXACO,Switch my loyalties when I feel like it,I switch my loyalties when I feel like it.,0,0,1,hard,other,train,agreeableness,sincerity
italkmainlyaboutmyself,IPIP,Q6053,7FACTOR,Talk mainly about myself,I talk mainly about myself.,1,0,1,hard,other,test,agreeableness,negative-valence
tellspeoplewhentheyarefrustrated,SAPA,Q6054,SPI,Tells people when they are frustrated,Others perceive that I tell people when I am frustrated.,0,1,1,hard,agreeableness,train,agreeableness,politeness
triestofitin,SAPA,Q6055,SPI,Tries to fit in,Others perceive that I try to fit in.,0,1,1,hard,agreeableness,train,agreeableness,conformity
understandsthingsquickly,SAPA,Q6056,SPI,Understands things quickly,Others perceive that I understand things quickly.,0,1,1,hard,openness,train,openness,intellect
iwanttoprovemyself,IPIP,Q6057,7FACTOR,Want to prove myself,I want to prove myself.,1,0,1,hard,other,train,agreeableness,negative-valence
iwishtostayyoungforever,IPIP,Q6060,HEXACO,Wish to stay young forever,I wish to stay young forever.,0,0,1,hard,other,train,agreeableness,greed avoidance
workshard,SAPA,Q6061,SPI,Works hard,Others perceive that I work hard.,0,1,1,hard,conscientiousness,train,conscientiousness,industry
worriesalot,SAPA,Q6062,SPI,Worries a lot,Others perceive that I worry a lot.,0,1,1,hard,neuroticism,train,neuroticism,anxiety
iwouldfeelverybadlyforalongtimeifiweretostealfromsomeone,IPIP,Q6063,HEXACO,Would feel very badly for a long time if I were to steal from someone,I would feel very badly for a long time if I were to steal from someone.,0,0,1,hard,other,train,agreeableness,equity/fairness
iwouldliketohavemorepowerthanotherpeople,IPIP,Q6064,HEXACO,Would like to have more power than other people,I would like to have more power than other people.,0,0,1,hard,other,train,agreeableness,modesty/humility
iwouldnotenjoybeingafamouscelebrity,IPIP,Q6065,HEXACO,Would not enjoy being a famous celebrity,I would not enjoy being a famous celebrity.,0,0,1,hard,other,train,agreeableness,greed avoidance
ialwaysadmititwhenimakeamistake,IPIP,Q6073,MPQ,Always admit it when I make a mistake,I always admit it when I make a mistake.,0,0,1,hard,other,test,conscientiousness,impression-management
ialwaysknowwhyidothings,IPIP,Q6077,MPQ,Always know why I do things,I always know why I do things.,0,0,1,hard,other,train,conscientiousness,"locus of control,internal"
iamnotalwayswhatiappeartobe,IPIP,Q6104,MPQ,Am not always what I appear to be,I am not always what I appear to be.,0,0,1,hard,other,train,neuroticism,impression-management
icheerpeopleup,IPIP,Q612,NEO-PI-R,Cheer people up,I cheer people up.,0,1,1,hard,extraversion,test,extraversion,friendliness
iamskilledinhandlingsocialsituations,IPIP,Q6130,AB5C,Am skilled in handling social situations,I am skilled in handling social situations.,1,1,1,hard,extraversion,train,extraversion,extraversion
iwoulddescribemyexperiencesassomewhatdull,IPIP,Q615,NEO-PI-R,Would describe my experiences as somewhat dull,I would describe my experiences as somewhat dull.,0,1,1,hard,extraversion,train,extraversion,extraversion
ichangemyselftosuitothers,IPIP,Q6185,7FACTOR,Change myself to suit others,I change myself to suit others.,1,0,1,hard,other,train,neuroticism,negative-valence
iconformtoothersopinions,IPIP,Q6190,7FACTOR,Conform to others' opinions,I conform to others opinions.,1,0,1,hard,other,train,agreeableness,negative-valence
idemandattention,IPIP,Q6194,7FACTOR,Demand attention,I demand attention.,1,0,1,hard,other,train,neuroticism,negative-valence
idonotalwayspracticewhatipreach,IPIP,Q6211,MPQ,Don't always practice what I preach,I do not always practice what I preach.,0,0,1,hard,other,train,conscientiousness,impression-management
idonothaveagoodimagination,IPIP,Q6217,AB5C,Do not have a good imagination,I do not have a good imagination.,1,1,1,hard,openness,train,openness,ingenuity
itendtovoteforliberalpoliticalcandidates,IPIP,Q625,NEO-PI-R,Tend to vote for liberal political candidates,I tend to vote for liberal political candidates.,0,1,1,hard,openness,test,openness,liberalism
ifeelateasewithpeople,IPIP,Q6251,AB5C,Feel at ease with people,I feel at ease with people.,1,1,1,hard,extraversion,train,extraversion,extraversion
ienjoyhearingnewideas,IPIP,Q627,NEO-PI-R,Enjoy hearing new ideas,I enjoy hearing new ideas.,0,1,1,hard,openness,train,openness,culture
icansaythingsbeautifully,IPIP,Q629,NEO-PI-R,Can say things beautifully,I can say things beautifully.,0,1,1,hard,openness,train,openness,openness to experience
igetirritatedeasily,IPIP,Q6290,AB5C,Get irritated easily,I get irritated easily.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
igrumbleaboutthings,IPIP,Q6305,AB5C,Grumble about things,I grumble about things.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
igetexcitedbynewideas,IPIP,Q631,NEO-PI-R,Get excited by new ideas,I get excited by new ideas.,0,1,1,hard,openness,train,openness,culture
ihaveavividimagination,IPIP,Q6329,AB5C,Have a vivid imagination,I have a vivid imagination.,1,1,1,hard,openness,train,openness,imagination
ihavedifficultyimaginingthings,IPIP,Q6333,AB5C,Have difficulty imagining things,I have difficulty imagining things.,1,1,1,hard,openness,test,openness,ingenuity
ihavesometimeshadtotellalie,IPIP,Q6346,MPQ,Have sometimes had to tell a lie,I have sometimes had to tell a lie.,0,0,1,hard,other,test,neuroticism,impression-management
ijustknowthatiwillbeasuccess,IPIP,Q6350,MPQ,Just know that I will be a success,I just know that I will be a success.,0,0,1,hard,other,train,neuroticism,self-deception
itendtovoteforconservativepoliticalcandidates,IPIP,Q637,NEO-PI-R,Tend to vote for conservative political candidates,I tend to vote for conservative political candidates.,0,1,1,hard,openness,train,openness,liberalism
ilovechildren,IPIP,Q6382,AB5C,Love children,I love children.,1,1,1,hard,agreeableness,test,agreeableness,agreeableness
ilovetohelpothers,IPIP,Q6389,AB5C,Love to help others,I love to help others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
ibelievethattoomuchtaxmoneygoestosupportartists,IPIP,Q640,NEO-PI-R,Believe that too much tax money goes to support artists,I believe that too much tax money goes to support artists.,0,1,1,hard,openness,train,openness,culture
ineedtheapprovalofothers,IPIP,Q6400,7FACTOR,Need the approval of others,I need the approval of others.,1,0,1,hard,other,train,agreeableness,negative-valence
inevergiveup,IPIP,Q6403,MPQ,Never give up,I never give up.,0,0,1,hard,other,test,conscientiousness,unlikely virtues
inevergiveuphope,IPIP,Q6405,MPQ,Never give up hope,I never give up hope.,0,0,1,hard,other,train,neuroticism,unlikely virtues
ireturnextrachangewhenacashiermakesamistake,IPIP,Q6443,HEXACO,Return extra change when a cashier makes a mistake,I return extra change when a cashier makes a mistake.,0,0,1,hard,other,test,agreeableness,equity/fairness
itrytoimpressothers,IPIP,Q6515,7FACTOR,Try to impress others,I try to impress others.,1,0,1,hard,other,train,neuroticism,negative-valence
itreatallpeopleequally,IPIP,Q652,NEO-PI-R,Treat all people equally,I treat all people equally.,0,1,1,hard,agreeableness,test,agreeableness,agreeableness
iwanttobetoldiamright,IPIP,Q6528,7FACTOR,Want to be told I am right,I want to be told I am right.,1,0,1,hard,other,train,neuroticism,negative-valence
ihaveasharptongue,IPIP,Q653,NEO-PI-R,Have a sharp tongue,I have a sharp tongue.,0,1,1,hard,agreeableness,train,agreeableness,disparagement
icutotherstopieces,IPIP,Q654,NEO-PI-R,Cut others to pieces,I cut others to pieces.,0,1,1,hard,agreeableness,train,agreeableness,disparagement
isuspecthiddenmotivesinothers,IPIP,Q655,NEO-PI-R,Suspect hidden motives in others,I suspect hidden motives in others.,0,1,1,hard,agreeableness,train,agreeableness,cooperation
iwouldnevertakethingsthatarenotmine,IPIP,Q6550,HEXACO,Would never take things that aren't mine,I would never take things that are not mine.,0,0,1,hard,other,train,agreeableness,equity/fairness
iwouldnotregretmybehaviorifiweretotakeadvantageofsomeoneimpulsively,IPIP,Q6553,HEXACO,Would not regret my behavior if I were to take advantage of someone impulsively,I would not regret my behavior if I were to take advantage of someone impulsively.,0,0,1,hard,other,train,agreeableness,equity/fairness
iattendedachurchorreligiousservice,IPIP,Q6554,ORAIS,Attended a church or religious service,I attended a church or religious service.,0,0,1,hard,other,test,other,spirituality/religiousness
iattendedatownmeeting,IPIP,Q6555,ORAIS,Attended a town meeting,I attended a town meeting.,0,0,1,hard,other,train,other,interest in political activism
iattendedarallyordemonstration,IPIP,Q6610,ORAIS,Attended a rally or demonstration,I attended a rally or demonstration.,0,0,1,hard,other,train,other,interest in political activism
ibeaforestranger,IPIP,Q6556,ORVIS,Be a forest ranger,I want to be a forest ranger.,0,0,1,hard,other,train,other,construction/mechanical interests
